ID,Time,Distance
753509,18542,2350
662057,17547,2352
1760095,16297,1896
2057936,21003,1885
1297877,17217,2264
273602,15853,1364
1322472,12268,1379
2020630,20142,1623
602428,20619,2279
1588767,18637,1780
707627,18907,1676
1706569,8456,791
1652057,16060,1534
1690335,19346,1972
1636826,18370,1983
1764441,16846,1681
1631132,18025,2330
1791156,20136,2298
1813824,21892,1828
1297867,15922,1090
156781,18401,1397
969531,19089,1139
1537168,20312,1416
19843,17599,1226
133205,20573,1861
1051158,17609,2125
699326,16383,1413
1399755,17942,2145
1522908,21893,1828
1357916,15680,1593
688673,19817,2233
401428,17986,2064
958886,16323,2185
610043,19181,1465
168789,20597,1670
250943,21572,1954
1341575,6148,564
829110,20926,1738
1698283,20994,2115
1960538,20221,1576
1217734,20045,1728
1108483,17583,2259
1310461,19577,1475
111845,14022,1543
467299,17785,1438
1297882,18400,1551
1309481,21181,1626
1912012,17942,2145
1677351,19265,1234
1128912,20779,1339
2019668,17985,1715
1811210,18285,1345
1562105,18822,1556
560114,18082,2207
1706538,18400,1551
1830372,17142,1518
1635527,7050,813
1759070,16378,1522
1981451,6204,526
947320,17728,1785
1378878,16512,1789
189670,18569,1038
506678,15998,1739
1141064,18907,1676
1492679,18541,2350
1087978,18860,3135
433010,21490,1535
843401,18400,1551
15466,20196,2269
1365563,19032,1928
1272536,20700,1682
1739457,17452,1563
705880,22050,1937
132781,18486,1387
2045913,20735,1713
1258290,19167,1906
460630,20964,1914
1980139,20566,1859
1528279,8309,714
903769,20918,1796
910050,16851,1587
783306,20221,1576
885299,17985,1715
74616,17728,1785
1971223,21053,2139
74613,20110,2409
1821472,20926,1738
1225393,17410,1579
289181,17634,1583
1165018,17808,1539
1510967,18758,2722
1027483,6311,704
1154392,20085,1913
156751,19806,1615
380915,19836,1629
481534,6862,743
130142,17884,1173
1813844,11657,1127
1283210,17893,2235
62641,18401,1397
91182,18678,1777
295863,18542,2350
573455,20995,2115
2042862,18706,2308
1976906,17153,1172
897257,20607,2297
793595,19131,1547
345707,20460,1659
179386,18208,1631
113536,18546,2296
1216465,20926,1738
1772919,17432,1892
1692925,18281,1485
770923,21490,1535
193689,19817,2233
1174742,16091,2405
764255,17986,2064
1906865,20625,2014
33417,19197,1890
1081674,17747,1400
1758610,18908,1676
1873607,18281,2116
408230,20626,2014
653975,19836,1629
983693,18611,1970
892578,20620,1443
145135,18062,1425
1470439,21037,1809
467470,7720,946
1901189,22068,2734
884921,21744,1937
1848663,17610,2125
87264,17913,1405
1001533,19497,1364
1559270,18521,1228
1389673,18886,1865
571588,20536,1850
892547,19369,1536
1446794,17893,2235
1846010,17599,1226
247384,20156,2086
1449824,18704,1862
1196999,20071,1537
538957,17986,2064
1103520,19014,1524
1432187,17942,2145
1755554,16478,1536
1141828,14061,848
479433,19997,1937
752256,16357,1267
705064,19162,1651
414954,17921,2345
1988755,17809,1539
570267,22355,1595
835984,18887,1865
1527648,18400,2186
1014820,19201,1607
744631,16242,1471
1035740,21938,2575
684239,17972,1472
1170377,18907,1676
849738,20019,1427
1604354,17678,1211
551928,19496,1941
1219503,8674,609
703296,17571,1619
101592,16746,1225
919935,17927,1894
1379445,17576,1158
593798,11125,1484
618704,19986,2099
1595784,21892,2030
1148414,20689,1975
1603013,15251,1562
1218201,22356,1595
1106618,15993,1399
1997632,20196,2269
1731572,19554,1136
846631,18717,1593
752231,16448,1531
1755533,17965,1624
2049559,16884,1899
1132076,19501,2299
1836644,20192,1462
1314084,18082,2040
71731,17970,1816
965842,19266,1557
918616,21892,2030
596812,14061,848
1469401,19674,1498
252796,19239,1896
32993,16928,1659
1276986,17785,1438
1079396,18401,1397
1723967,15272,1246
580486,18663,1628
1400547,17409,1579
1882540,16512,1789
1252119,17904,1722
1346533,19008,1527
1514367,20020,1412
1242773,18596,1173
854271,16928,1659
733929,20063,2390
595511,19275,1896
193629,20903,2181
1147101,18261,1584
423861,19926,1657
1598831,19444,1411
1221875,13110,1328
1908621,17121,1723
1743546,17298,1321
193621,17770,1033
231868,18811,1764
1823379,15987,1626
356540,19158,1466
271049,19915,1947
650064,16360,1876
70408,21421,1097
525690,20493,1752
1731552,15964,2195
778821,20700,1727
1950138,20493,1752
1772990,18080,1013
1632441,19623,1534
629470,17549,1958
1525028,16233,1657
591150,6203,969
762485,21038,1809
535019,8976,593
398396,22718,1598
1367476,19427,1647
1045980,19836,1629
1035709,17435,1414
1233831,20143,1623
977857,16641,1366
870379,17466,1501
207300,9257,1031
1354188,18782,1370
1852766,17934,1533
1236917,16971,1209
2057133,17549,1958
444736,16640,1366
1495587,20331,2050
686826,21144,2251
1946929,19318,2717
1532160,17006,1780
859113,18911,1562
919985,20490,1553
1319731,17634,1583
847132,10522,1067
1499959,19197,1890
2057127,17444,1739
1638566,15638,2297
990811,19782,1473
1732075,16971,1209
1696430,17643,1721
1574806,15351,1247
1837146,17987,2064
216278,17495,1776
1885661,16125,1616
1863437,17972,1472
19162,19141,1605
1594431,18732,2033
794083,23001,1220
444761,19090,1841
77892,17346,1589
804851,17987,2064
787796,18282,2116
1629621,21875,1737
349317,20368,1712
1453012,22049,1937
591107,16323,2323
673502,17678,1211
881043,20702,1429
1392457,17439,1214
835106,18123,1132
1954538,17138,902
96152,19506,1278
824453,17395,1783
904030,17179,1759
1954532,18729,1581
660200,17233,1612
376187,20331,2050
581794,20196,2269
1885677,17892,2235
1380475,15103,1362
580461,18892,2206
1369240,19065,2263
1944302,17163,1897
1208008,17893,2235
984199,10952,1537
206009,10510,1340
1298361,20522,2020
183441,17473,1513
415384,16746,1225
871672,19328,1746
884977,17410,1579
474586,16273,1299
1565051,18927,2037
685539,18706,2308
1164505,19652,1685
162509,15251,2010
710414,18739,2263
1455657,18440,1665
587043,16062,1125
1307724,16943,1471
233616,19820,1534
1652892,17217,2264
694491,17610,1598
1565062,17969,1816
2090691,18329,1342
587055,16527,1675
1161488,18663,1628
575073,17138,902
1897606,20193,1462
1059756,19444,1539
25802,18907,1676
33434,17410,1579
1476568,19201,1607
1421418,17851,1413
756638,17619,2272
1861684,21002,1885
856067,19089,1841
637018,18481,2240
379254,17683,2164
340936,21536,1631
1906057,18951,1973
1383548,19200,1607
1349555,19920,1691
36486,17702,1739
1969647,18122,1132
1246313,17816,1569
1578455,19347,1972
1875369,16090,2405
1906065,18643,1200
1781070,11082,1462
258967,18612,2359
2082974,17747,1400
680685,17466,1501
909776,19800,1381
1357174,18908,1676
265272,21591,1982
1062596,19347,1972
1760129,18152,1321
73436,19908,1554
1892706,17623,2274
1765818,16457,1463
784784,16434,1226
818521,19571,1922
725559,17116,2119
634799,19564,2424
1898006,17152,1172
1086555,20173,1698
1936703,18683,1197
931698,18400,1551
1738212,19933,2450
1991592,16925,1590
590785,21661,2552
1849090,17648,1486
8672,19054,2224
1652808,19014,1524
241275,12040,2169
968967,20136,2296
637839,20720,1074
692659,19300,1304
1369183,17233,1612
1695977,12569,1747
1935406,11093,1469
552471,14061,848
963275,17310,1425
656123,20142,1623
608482,7643,696
120607,17874,1468
7339,19564,2424
1048262,10951,1537
1383457,17986,1715
737536,20868,1657
266580,19496,1941
152250,15680,1593
1409736,18081,2095
36450,15922,1090
1843798,8097,873
1542464,19008,1532
486500,21181,1626
1623490,17295,2040
72120,17673,2174
1817444,19444,1539
2043478,9133,1550
544838,19347,1972
47101,18702,978
1626521,12630,824
302771,18551,2298
346310,20213,1653
1947415,17606,1366
1109689,21709,2439
291511,20892,1480
1575381,18410,1556
754085,19956,1750
1260667,19347,1972
2078034,19183,2847
1485450,19197,1890
1386541,18526,1779
267010,6785,810
1175115,17577,1158
359592,18986,1761
1809880,11853,1293
887962,18789,2313
887960,18241,1666
1772176,16363,1655
269657,18557,1368
169093,6791,641
523977,20674,1438
1574042,16852,1587
218084,21081,1770
859038,19894,1882
870289,20994,2115
1117298,16362,1801
554218,9077,1216
412282,17381,1363
121980,22725,2706
2080368,17785,1438
25792,20121,1562
886626,16383,1413
173102,17987,2064
941089,17631,1634
376940,21132,1383
130895,16773,1519
865729,14060,848
1132882,10629,703
97456,17969,1816
1606070,6129,827
1578431,19506,1278
277274,18041,1368
331284,21829,3327
2010544,21191,1406
1142213,14061,848
2055411,15251,1562
1756058,20903,2181
1694681,19152,1718
1465836,19673,1498
231065,16552,1633
572089,19347,1972
115296,18086,1497
767374,20522,2020
733140,20277,2542
1168815,19197,1890
442925,19427,1647
544881,15881,1728
53898,18919,1484
2096715,8755,562
944133,20996,1996
69324,17285,1631
965076,18751,1924
1871836,17866,1143
1402234,21053,1283
111758,4726,781
1612730,19326,2700
117066,21609,1579
615627,19195,1601
1549048,20884,1460
383251,19570,2121
1959437,18678,1777
1373261,19956,1750
1366970,18371,1983
992688,19015,1802
1217836,7720,946
405929,17610,2125
1903877,19008,1527
829257,18177,1822
1377615,7339,742
40570,19235,909
1878482,14061,848
535082,18654,1922
20986,14338,2451
716681,17453,1563
805298,20276,2542
1459134,19894,1882
1510830,19158,1466
1322580,18428,1920
1549032,18927,2037
590704,19031,1553
1618056,17341,1649
603629,19008,1532
69348,16830,1236
855567,20369,1712
1738264,19850,1488
471413,17268,1616
1901230,9330,1351
1718690,19858,1471
1899383,20577,1412
267034,17972,1098
736288,10339,1470
69340,17022,1814
1979024,18419,1707
2066972,21749,1792
1009525,17299,1721
823913,17342,1649
515472,21420,1097
20967,18807,1990
741636,17343,1700
1249417,19955,1750
1119013,7337,641
1061215,18706,2308
1313613,20995,1996
1554434,19008,1437
57379,8309,714
271995,18807,1505
437544,16364,1655
2094112,19646,1588
1731611,17382,1261
1217871,19235,909
1671980,22021,1594
620186,15726,1650
810677,18940,1612
518531,16820,2198
1764533,19015,1524
949863,16448,1531
41879,19683,1649
1803705,20619,2279
1492555,20950,2023
1823310,19166,1906
1230858,12630,824
736263,18261,1584
410496,17204,1694
1095464,19208,1435
1813981,15998,1739
974810,6204,526
353418,6366,1006
1925213,15924,1532
1695941,6311,704
1039362,17637,1565
96972,20949,2023
1241516,17549,1958
728622,20188,2021
956179,6790,641
1739582,20997,1529
2082142,16614,1358
1622104,17432,1892
730971,8977,593
750540,18869,1365
969451,19181,1465
1871817,18499,1781
109455,16090,1363
1078914,19089,1139
1727579,21422,1862
1444056,18612,1398
1946142,18400,1397
699254,18086,1497
730966,18032,1737
737575,17844,1931
273748,15636,1756
645418,21279,1917
1747170,21955,2404
73415,17643,1378
1322523,21053,2139
374355,17431,1892
1283332,20930,1504
969466,7487,905
941906,17702,1739
715332,18510,1491
1551364,16458,1380
197158,20126,1564
1481697,18672,1305
2051549,20109,2409
813863,20626,2014
2013273,21955,2404
614267,20926,1738
183761,19664,1819
298620,19049,1473
1504898,20703,1429
1229412,20918,1796
592391,18401,1397
304161,15761,1820
400873,18776,1751
992045,17571,1619
1713815,21937,2575
1987765,22329,2147
1948150,19808,1215
384298,19817,1730
790661,19998,1937
530908,19089,1841
2075534,19077,3260
170430,17648,1486
1454086,19048,1473
1401559,17291,2151
1642537,18026,2330
1434450,19235,909
1263311,17662,1697
1916572,17922,1464
1834151,19856,1617
674787,19801,1381
1209830,20635,1999
925233,16233,1657
1276675,17290,2151
801862,18449,1622
1939208,19622,1534
2087525,20675,1438
1472727,19833,2120
92759,18664,1628
1492370,19955,1750
1975742,19032,1928
793703,19834,2120
328117,22412,1603
2079904,12630,824
1535130,19301,1338
952821,18664,1628
1412224,17024,2235
1205461,20863,2042
390983,19010,1314
1778371,19347,1972
2004343,6205,526
723831,17218,2264
388680,16333,1736
174818,13110,1328
1846142,18865,1515
1629590,20156,2086
77124,18330,1554
1524498,18400,1397
1335508,17469,1576
340699,16364,1204
2017643,17489,1467
731443,17728,1785
2083172,20205,1619
6936,16097,1052
136570,16615,1358
214139,16148,1179
295558,16491,2275
571405,17561,1260
313073,9684,220
2061796,20967,1785
235093,18822,1558
714076,20559,1773
419467,17489,1467
2059479,18985,1761
272033,10498,759
938574,17631,1634
1583686,19495,1941
1882651,20891,1480
865037,19817,2233
697497,19283,2317
492974,19201,1607
865019,19577,1475
329408,17947,1992
265730,20556,2502
715390,17623,2274
1001822,16643,1303
1229444,17611,1751
2087553,18401,2186
103653,16430,1291
816938,18084,2536
1083765,16291,1124
939891,19141,1605
1028085,18481,2240
1276624,16554,1436
1822171,18823,2333
629339,17487,1565
69530,19318,1647
937230,15251,2010
1822174,20926,1738
697469,6311,704
1480300,18941,1535
240423,20348,1606
2080929,17978,2798
317411,16381,1120
1388022,18789,2313
1932614,17549,1958
128920,19352,1907
418150,18419,1707
1074829,18860,3135
1459714,18281,2116
1540524,14086,916
1201916,16183,1511
38398,17341,1649
1999729,17217,2264
1101250,18122,1132
1835458,12568,1747
1667873,17704,1337
354488,17692,1231
836515,16009,1414
1336870,8190,1039
1781105,18605,2184
744700,20019,1427
1823484,16814,2198
714084,18793,2656
787081,14061,848
1547150,17662,1696
511781,18308,1773
164603,17396,1783
1379128,16233,1657
1614473,18568,1038
1056187,18235,1646
48628,21572,1954
10019,18733,2033
115680,17029,1207
1381453,19143,2059
1991853,19792,1195
1087254,18859,2181
1385812,17803,1183
1131984,16898,2191
4343,7643,696
1813262,20523,2020
1155936,19240,1412
928330,20994,1629
1116329,20448,1571
1663413,17789,1486
77985,9953,1843
1325295,18371,1983
1180901,19347,1972
15715,20507,1635
1494146,17562,1223
15712,20407,1560
1494148,19674,2354
1796195,18400,1551
64694,21002,1885
287114,17726,1715
1939292,17648,1486
185523,19166,1906
1596977,21746,3033
1233506,16322,2323
580336,16363,1801
1066335,18235,1521
862889,18086,1497
452016,17548,2352
1106999,19317,1519
620990,12629,824
1455313,20559,1773
721255,17600,1226
2027844,19835,1556
2010176,21465,1923
2014530,20989,1791
1253108,21662,2552
1629516,11082,1429
1513766,11383,1572
268856,19674,2354
1617541,17864,1372
1713869,21180,1626
1305659,16096,1052
297336,18907,1676
365191,18517,1818
297330,16668,1971
1808716,15382,1587
1906384,15819,1364
1707191,15993,1399
953336,20930,1504
869478,20920,1602
211950,18371,1983
1288670,7466,1155
290711,19665,1819
1269504,18865,1515
285368,18740,1430
966656,19302,1430
889064,17431,1892
1280718,17640,1273
1117699,18908,2583
815693,17712,1414
198823,7721,946
742153,14061,848
1749818,17254,1506
1236601,6121,916
1326584,17713,1414
11311,21988,1643
673451,17883,2397
1080655,18907,1676
564293,17002,1845
1197774,21465,1923
474236,15924,1532
513541,17171,1963
1837225,18597,1868
407458,20501,1811
593615,20926,1738
65109,16364,1655
2035400,17801,1162
1931368,15958,1599
1497224,18235,1422
1241160,20448,1571
1943316,19317,1425
1188816,18082,2095
1599181,18032,1737
1287379,19836,1629
500215,17595,1618
1196426,20122,1562
1688712,19266,1234
1829621,17466,1501
1880065,17511,1818
1418361,17298,1321
589598,18309,1773
302331,17892,2235
6110,17921,1881
770252,18734,1637
393107,17728,1785
116009,19091,2424
374824,21571,1954
1223310,19958,2129
1187497,21586,1582
40624,17120,1142
1089957,19143,2059
1039698,16111,1224
1751308,19618,1217
1250941,17937,2121
1213994,18643,1864
1943386,20508,1635
208364,20884,1460
1158920,15761,1820
1656259,10522,1067
40608,20925,1738
105331,21283,1314
1212680,18526,1779
96203,20142,1623
1772261,19066,1951
2024863,20469,1988
1702399,20461,1659
2000894,15102,960
1686907,19171,1826
386827,21053,2139
151265,20926,1738
1317709,18542,2350
1349217,17904,1722
1237943,18542,2350
1360498,15915,1655
2065364,21828,3327
1453536,18779,1168
590658,21279,1917
539386,20382,2091
539385,20130,1522
1337249,16117,1267
104006,18365,1615
1691480,16364,1853
108423,18140,1276
2041384,17937,2059
483106,21989,1643
1862124,16484,1209
1351556,18499,1781
1820326,20745,1488
446167,19166,1906
2079003,17320,1845
551078,19337,1290
381150,16060,1534
2052043,18612,2359
259974,18365,1615
1001032,16513,1703
1981617,16090,1363
1362210,19512,1622
11269,22021,1594
266280,19015,1802
1990563,17424,1132
505182,17977,2798
565653,19800,1381
1461139,19014,1524
1337261,17362,2250
1933119,19570,1922
464830,17936,2059
1819320,7486,905
279576,18366,1464
809736,20203,2290
1990578,17400,1177
766183,17865,1141
1528090,17005,1780
395782,19159,1466
2065333,20130,1522
394459,18078,1943
25883,17549,1958
1744199,19183,2847
1639753,16382,1120
1310270,20379,1623
1668273,20843,2145
1337278,17777,1437
1334236,20735,1713
485743,15882,1728
1490672,18282,1485
52671,20218,1773
712357,20000,2307
2094648,19985,2099
923529,17904,1722
173490,22217,1369
1513840,20573,1861
62001,20715,2351
1155879,21892,2030
703402,21687,2370
1854510,17222,1645
644063,16363,1801
2081355,19008,1527
1088678,20520,1882
797317,17937,2059
258636,19171,1826
1119337,17662,1696
912895,17987,2064
1106029,17221,1817
1587254,17179,1759
1632214,20930,1504
1520987,19810,1570
1061543,7643,696
880619,16095,1777
438500,17838,1496
1118070,16435,1226
389918,18218,1492
459445,17320,1845
1770468,18400,1397
1781128,2751,273
180661,17851,1413
726121,18261,1584
2000800,17965,1624
372230,16925,1590
1463759,18807,1505
644885,11082,1408
153027,8675,609
443085,19141,2797
854341,20655,2027
142394,20136,2296
1633558,20331,2050
1007202,21631,1740
1425469,17941,2145
1378617,14061,848
562597,18189,1599
1613963,16630,1837
1701901,16334,1736
280592,19346,1972
1831051,17627,2100
630256,15562,1548
1982133,21666,2554
10802,6915,778
101816,21002,1885
1865282,20566,1859
1450426,19555,1136
1086857,19162,1651
1049061,18732,2033
810735,18281,1485
1297648,17395,1783
791139,12629,824
1774855,12067,1121
1586794,16631,1837
1564521,18807,1505
1483318,19368,1536
819126,18217,1492
107173,17316,2065
1169631,18167,1626
795501,21955,2404
1683856,17972,2797
1815816,18371,1983
13052,17478,1639
619064,16456,1463
1339043,17641,1273
1564534,17937,2059
1633599,18204,1672
1725069,16273,1346
1201175,19201,1607
1191555,14950,1931
1504044,17395,1783
2037299,16096,1052
18745,18286,1345
1991023,18820,1676
410149,17468,1293
1846978,18133,2410
1430803,20203,2290
2028347,19570,2121
1446356,17584,2259
2067907,21358,2343
227533,18549,1353
423456,16233,1657
1366676,18082,2095
1682503,17673,2174
178304,17024,2235
1718771,20177,1833
1737013,18395,2590
2075504,21586,1582
1198178,8721,689
146719,7920,839
1010817,21421,1862
1871927,15497,1252
270344,19032,1863
1332445,17805,1419
248437,11383,1572
1229505,15244,1653
1365332,17030,1207
841015,18519,2185
21665,17584,2259
1345871,17619,2272
755534,18617,1905
1138406,19820,1534
215565,16274,1346
557026,18663,1628
2672,19426,2560
1058644,22217,1369
744879,21333,2238
241855,17599,1226
914446,16183,1510
1696282,18365,1464
607854,17453,1694
1032029,18308,1773
868222,21977,1968
755524,18039,1819
1426952,21465,1923
900022,17495,1776
1917755,11656,1127
1801335,16089,1358
1451935,18672,1305
731580,10630,703
455219,10915,1329
845597,18546,2296
1042280,17986,2064
1757507,17790,1486
1437636,20136,2296
626101,20577,1412
891456,20461,1659
535691,18613,1398
575701,19276,1658
639466,20520,1882
1033337,8838,826
934074,19956,1750
755509,7487,905
1138420,18612,2359
132087,17987,1758
124408,18082,2095
1809285,18266,2165
1318220,16814,2550
215593,9258,1031
317580,18807,1505
1445238,19015,1802
342516,18807,1990
521065,18907,1676
583339,17727,1785
584668,17865,1315
431280,17210,2421
2073899,20131,1522
1713904,17410,1579
753790,20904,2181
1728164,18760,1931
2095284,17152,1172
1284357,19997,1937
1562625,19200,1607
1388162,17571,1619
273492,17941,2145
205315,20869,1657
1183890,18616,1905
444532,17395,1783
1843161,17286,1631
1394838,21002,1885
1730482,18911,1562
1574616,18686,1285
865155,15975,1374
2050303,22746,1339
1950381,19032,1928
2038662,18349,1324
1071678,17694,1194
1315171,16347,1484
1136675,18822,1558
624372,17024,2235
837989,18301,2099
206661,19347,1972
1182572,20213,1653
392869,20276,2229
2005732,16502,1788
505852,20019,1427
659085,18653,2148
950113,19634,1266
1753118,15975,1374
65293,17806,1419
2012017,18155,1624
2038667,19997,1937
1908858,18039,1819
1794504,8977,593
1975667,20573,1861
1699336,17466,1495
1181215,19969,2266
286746,17961,1724
125781,19859,2300
765755,21107,1394
1297695,18643,1864
652484,21892,1828
1086703,20019,1427
226280,19884,2178
1515466,18939,1303
1413637,20904,2181
1755750,20621,1443
973665,21955,2404
399477,19282,1608
811356,18266,2165
297404,20195,2269
297403,17467,1495
422300,21630,1740
1414966,16089,1356
206687,16731,1243
1174929,16970,1209
408012,22021,1594
525464,8457,791
1254510,20213,1653
1527441,20203,2290
1666428,20626,1523
1306211,5261,925
1250158,18558,1368
938463,17410,1579
1382854,15809,1365
1812068,18395,2590
1089790,16324,2184
1116214,18018,2563
929532,21490,1535
1563911,19317,1425
1838691,16928,1659
1076477,17921,1881
984398,17712,1414
1155829,16615,1358
1280868,6786,937
277883,20627,1523
1360635,9284,1243
508018,20020,1535
1788664,8720,689
963448,17986,2160
1715723,19683,1649
231643,16680,1919
861673,18033,1737
1779722,17922,1464
2026615,15922,1090
536972,18664,1628
691191,19240,1412
651950,17171,1963
365286,16364,1204
674611,17609,2125
1330769,18710,2559
238279,20926,1738
48730,20250,2187
485035,19151,1718
1813380,17320,1845
1786015,18732,2033
579220,17882,2397
1563928,15252,2010
314497,22746,1339
